seq_id,model,antigen,score,total,vdw,elec,desolv,bsa
peleke-phi-4_BHRF1_27,peleke-phi-4,BHRF1,-82.9749,-136.7994,-50.7349,-86.0645,-15.0271,1450.51
peleke-phi-4_BHRF1_28,peleke-phi-4,BHRF1,-2.0416,-13.77575,6.94585,-20.7216,-4.84316,1813.3
peleke-phi-4_BHRF1_29,peleke-phi-4,BHRF1,-66.1796,-151.8251,-41.1051,-110.72,-2.93055,1375.5
peleke-phi-4_BHRF1_30,peleke-phi-4,BHRF1,-87.8058,-299.3731,-34.9931,-264.38,0.06331656,1638.57
peleke-phi-4_BHRF1_31,peleke-phi-4,BHRF1,-60.2157,-63.1422,-34.5936,-28.5486,-19.9124,1581.37
peleke-phi-4_BHRF1_32,peleke-phi-4,BHRF1,-53.4702,-65.9257,-27.0754,-38.8503,-18.6247,1766.05
peleke-phi-4_BHRF1_33,peleke-phi-4,BHRF1,-53.2464,-125.6233,-23.5183,-102.105,-9.30711,1638.68
peleke-phi-4_BHRF1_34,peleke-phi-4,BHRF1,-68.9854,-131.6342,-38.6898,-92.9444,-11.7067,2005.59
peleke-phi-4_BHRF1_35,peleke-phi-4,BHRF1,-77.0341,-212.816,-35.549,-177.267,-6.03174,2247.15
peleke-phi-4_BHRF1_36,peleke-phi-4,BHRF1,-54.7721,-33.73136,-35.2072,1.47584,-19.8601,1875.8
peleke-phi-4_BHRF1_37,peleke-phi-4,BHRF1,-77.9362,-141.4441,-30.1691,-111.275,-25.5121,1998.5
peleke-phi-4_BHRF1_38,peleke-phi-4,BHRF1,-89.1018,-144.8807,-34.8227,-110.058,-32.2675,1653.07
peleke-phi-4_BHRF1_39,peleke-phi-4,BHRF1,-107.3567,-213.0504,-62.1384,-150.912,-15.0359,2130.11
peleke-phi-4_BHRF1_40,peleke-phi-4,BHRF1,-123.9666,-170.5688,-76.6497,-93.9191,-28.5331,2015.85
peleke-phi-4_BHRF1_41,peleke-phi-4,BHRF1,-35.0002,-142.36309,-8.81709,-133.546,0.526099,1668.56
peleke-phi-4_BHRF1_42,peleke-phi-4,BHRF1,-104.8577,-281.692,-59.018,-222.674,-1.30491,2348.95
peleke-phi-4_BHRF1_43,peleke-phi-4,BHRF1,-46.2239,-88.8731,-25.0489,-63.8242,-8.41018,1640.44
peleke-phi-4_BHRF1_44,peleke-phi-4,BHRF1,-53.5682,-45.70155,-37.2473,-8.45425,-14.63,1680.79
peleke-phi-4_BHRF1_45,peleke-phi-4,BHRF1,-55.0447,-64.331,-22.989,-41.342,-23.7873,1245.13
peleke-phi-4_BHRF1_46,peleke-phi-4,BHRF1,-87.5693,-248.598,-31.281,-217.317,-12.8249,1830.89
peleke-phi-4_BHRF1_47,peleke-phi-4,BHRF1,-47.5513,-143.182,-23.076,-120.106,-0.454094,1454.29
peleke-phi-4_BHRF1_48,peleke-phi-4,BHRF1,-65.4041,-84.4926,-37.1732,-47.3194,-18.767,1569.74
peleke-phi-4_BHRF1_49,peleke-phi-4,BHRF1,-32.4114,-118.95958,-9.64358,-109.316,-0.904637,1554.04
peleke-phi-4_BHRF1_50,peleke-phi-4,BHRF1,-67.6664,-230.0283,-33.7363,-196.292,5.32827,1273.68
peleke-phi-4_EGFR_01,peleke-phi-4,EGFR,-82.5942,-330.9197,-18.6397,-312.28,-1.49851,2262.63
peleke-phi-4_EGFR_02,peleke-phi-4,EGFR,-47.5243,-83.5942,-50.7683,-32.8259,9.80914,2199.02
peleke-phi-4_EGFR_03,peleke-phi-4,EGFR,-57.8087,-167.8911,-29.7381,-138.153,-0.440045,2157.12
peleke-phi-4_EGFR_04,peleke-phi-4,EGFR,-43.3129,-108.9837,-26.4493,-82.5344,-0.35672,2227.64
peleke-phi-4_EGFR_05,peleke-phi-4,EGFR,-30.1802,-149.4352,17.6628,-167.098,-14.4234,1793.68
peleke-phi-4_EGFR_06,peleke-phi-4,EGFR,-39.6439,-199.0696,-11.9356,-187.134,9.71853,1672.69
peleke-phi-4_EGFR_07,peleke-phi-4,EGFR,-30.9699,-111.6923,-1.0783,-110.614,-7.76876,2139.43
peleke-phi-4_EGFR_09,peleke-phi-4,EGFR,-74.1786,-123.2802,-38.6156,-84.6646,-18.6301,1984.76
peleke-phi-4_EGFR_10,peleke-phi-4,EGFR,-28.8629,-77.15146,-2.73716,-74.4143,-11.2429,2419.28
peleke-phi-4_EGFR_11,peleke-phi-4,EGFR,-69.2661,-51.656369,-50.7309,-0.925469,-18.3501,1850.07
peleke-phi-4_EGFR_12,peleke-phi-4,EGFR,-32.7608,-187.50159,-7.73659,-179.765,10.9288,2406.35
peleke-phi-4_EGFR_13,peleke-phi-4,EGFR,-85.052,-244.8313,-12.3713,-232.46,-26.1887,2534.09
peleke-phi-4_EGFR_14,peleke-phi-4,EGFR,-23.4384,-37.6286,-15.8887,-21.7399,-3.20169,1794.72
peleke-phi-4_EGFR_15,peleke-phi-4,EGFR,-61.23,-139.1227,-21.0727,-118.05,-16.5473,1653.73
peleke-phi-4_EGFR_16,peleke-phi-4,EGFR,65.8701,121.7931,67.7868,54.0063,-12.718,1543.51
peleke-phi-4_EGFR_17,peleke-phi-4,EGFR,-19.8514,-8.5221,-9.91773,1.39563,-10.2128,1647.6
peleke-phi-4_EGFR_18,peleke-phi-4,EGFR,-11.3238,-24.9911,22.9472,-47.9383,-24.6833,1987.05
peleke-phi-4_EGFR_19,peleke-phi-4,EGFR,-66.7931,-120.4616,-32.8511,-87.6105,-16.4199,1988.43
peleke-phi-4_EGFR_20,peleke-phi-4,EGFR,16.5793,11.09026,16.5932,-5.50294,1.08665,1643.82
peleke-phi-4_EGFR_21,peleke-phi-4,EGFR,-54.8028,-129.0343,-30.8468,-98.1875,-4.31847,1377.69
peleke-phi-4_EGFR_22,peleke-phi-4,EGFR,85.7119,116.4145,101.833,14.5815,-19.0374,1946.32
peleke-phi-4_EGFR_23,peleke-phi-4,EGFR,-35.7908,-85.9953,-29.6104,-56.3849,5.09663,1856.9
peleke-phi-4_EGFR_24,peleke-phi-4,EGFR,-84.0268,-87.9341,-63.8239,-24.1102,-15.3809,2203.82
peleke-phi-4_EGFR_25,peleke-phi-4,EGFR,-72.92,-147.6004,-10.8204,-136.78,-34.7436,2903.27
peleke-phi-4_EGFR_26,peleke-phi-4,EGFR,-36.6404,-44.3217,-26.1555,-18.1662,-6.85169,1666.56
peleke-phi-4_EGFR_27,peleke-phi-4,EGFR,-43.539,-91.1761,-24.1468,-67.0293,-5.98635,1873.58
peleke-phi-4_EGFR_28,peleke-phi-4,EGFR,-97.116,-161.3759,-45.7839,-115.592,-28.2137,1717.35
peleke-phi-4_EGFR_29,peleke-phi-4,EGFR,-18.7491,-33.5803,-11.326,-22.2543,-2.97221,2552.71
peleke-phi-4_EGFR_30,peleke-phi-4,EGFR,-82.8992,-69.55847,-60.1015,-9.45697,-20.9063,1805.37
peleke-phi-4_EGFR_31,peleke-phi-4,EGFR,-73.6104,-154.0249,-39.9669,-114.058,-10.8319,1799.58
peleke-phi-4_EGFR_32,peleke-phi-4,EGFR,-32.8916,-46.09681,-8.99701,-37.0998,-16.4746,1931.58
peleke-phi-4_EGFR_33,peleke-phi-4,EGFR,22.9808,40.4374,27.7849,12.6525,-7.33465,2278.2
peleke-phi-4_EGFR_34,peleke-phi-4,EGFR,-70.0185,-47.87232,-52.4184,4.54608,-18.5093,1677.17
peleke-phi-4_EGFR_35,peleke-phi-4,EGFR,-13.4579,-47.00203,3.81097,-50.813,-7.10626,1879.62
peleke-phi-4_EGFR_36,peleke-phi-4,EGFR,1.8005,-129.4624,34.2306,-163.693,0.308488,1706.28
peleke-phi-4_EGFR_37,peleke-phi-4,EGFR,-47.0883,-98.0497,-15.1608,-82.8889,-15.3497,1345.3
peleke-phi-4_EGFR_38,peleke-phi-4,EGFR,-7.0355,-34.79743,-1.30073,-33.4967,0.964576,1028.03
peleke-phi-4_EGFR_39,peleke-phi-4,EGFR,-32.2729,-63.0196,-13.7866,-49.233,-8.63966,1821.88
peleke-phi-4_EGFR_40,peleke-phi-4,EGFR,2.1023,-17.9646,24.0381,-42.0027,-13.5353,1553.05
peleke-phi-4_EGFR_41,peleke-phi-4,EGFR,-28.1531,-30.2874,-11.081,-19.2064,-13.2308,1744.43
peleke-phi-4_EGFR_42,peleke-phi-4,EGFR,-31.6094,-19.8348,-22.3722,2.5374,-9.74471,1338.58
peleke-phi-4_EGFR_43,peleke-phi-4,EGFR,-25.3576,-35.5165,-12.9756,-22.5409,-7.8738,1757.53
peleke-phi-4_EGFR_44,peleke-phi-4,EGFR,20.2629,-48.4441,40.3434,-88.7875,-2.32299,1636.6
peleke-phi-4_EGFR_45,peleke-phi-4,EGFR,-77.8961,-103.0289,-43.8623,-59.1666,-22.2005,2158.42
peleke-phi-4_EGFR_46,peleke-phi-4,EGFR,-51.7999,-123.1435,-16.3955,-106.748,-14.0548,2579.16
peleke-phi-4_EGFR_47,peleke-phi-4,EGFR,-53.6732,-68.6491,-12.3925,-56.2566,-30.0294,1976.31
peleke-phi-4_EGFR_48,peleke-phi-4,EGFR,-24.4686,-95.746,-12.028,-83.718,4.30303,1488.08
peleke-phi-4_EGFR_49,peleke-phi-4,EGFR,-28.4421,-41.3108,-19.1088,-22.202,-4.89286,1174.84
peleke-phi-4_EGFR_50,peleke-phi-4,EGFR,-2.5167,-8.3017,23.9734,-32.2751,-20.0351,2120.32
peleke-phi-4_IL-7Ra_01,peleke-phi-4,IL-7Ra,-120.0711,-518.4058,-38.8588,-479.547,14.6971,2442.8
peleke-phi-4_IL-7Ra_02,peleke-phi-4,IL-7Ra,-97.0878,-216.3019,-65.4269,-150.875,-1.48593,2462.11
peleke-phi-4_IL-7Ra_03,peleke-phi-4,IL-7Ra,-128.4542,-545.8769,-42.6089,-503.268,14.8083,3204.46
peleke-phi-4_IL-7Ra_04,peleke-phi-4,IL-7Ra,-100.1836,-182.3039,-50.5609,-131.743,-23.2741,2234.66
peleke-phi-4_IL-7Ra_05,peleke-phi-4,IL-7Ra,-110.39,-198.611,-45.757,-152.854,-34.0622,2212.67
peleke-phi-4_IL-7Ra_06,peleke-phi-4,IL-7Ra,-153.6006,-309.4677,-92.7777,-216.69,-17.4849,2993.5
peleke-phi-4_IL-7Ra_07,peleke-phi-4,IL-7Ra,-47.8528,-176.7207,-36.5467,-140.174,16.7287,1842.42
peleke-phi-4_IL-7Ra_08,peleke-phi-4,IL-7Ra,-81.4063,-149.6102,-59.7876,-89.8226,-3.65423,2512.14
peleke-phi-4_IL-7Ra_09,peleke-phi-4,IL-7Ra,-117.0583,-361.1572,-67.4382,-293.719,9.12365,2187.41
peleke-phi-4_IL-7Ra_10,peleke-phi-4,IL-7Ra,-114.3452,-254.8338,-71.8018,-183.032,-5.93703,2658.67
peleke-phi-4_IL-7Ra_11,peleke-phi-4,IL-7Ra,-84.9002,-258.5251,-40.8091,-217.716,-0.547864,2511.52
peleke-phi-4_IL-7Ra_12,peleke-phi-4,IL-7Ra,-101.2058,-165.0954,-55.1284,-109.967,-24.084,2572.82
peleke-phi-4_IL-7Ra_13,peleke-phi-4,IL-7Ra,-73.6191,-165.4781,-50.1211,-115.357,-0.426637,2043.51
peleke-phi-4_IL-7Ra_14,peleke-phi-4,IL-7Ra,-100.3618,-215.8652,-45.4732,-170.392,-20.8102,2347.28
peleke-phi-4_IL-7Ra_15,peleke-phi-4,IL-7Ra,-110.4553,-222.7252,-70.4702,-152.255,-9.53412,2358.49
peleke-phi-4_IL-7Ra_16,peleke-phi-4,IL-7Ra,-39.6335,-151.9478,-8.4188,-143.529,-2.50887,1240.96
peleke-phi-4_IL-7Ra_17,peleke-phi-4,IL-7Ra,-65.607,-203.7836,-16.8436,-186.94,-11.3754,2394.2
peleke-phi-4_IL-7Ra_18,peleke-phi-4,IL-7Ra,-59.7554,-204.2978,-34.4938,-169.804,8.69921,1726.77
peleke-phi-4_IL-7Ra_19,peleke-phi-4,IL-7Ra,-86.367,-177.6339,-50.3239,-127.31,-10.5811,2068.67
peleke-phi-4_IL-7Ra_20,peleke-phi-4,IL-7Ra,-79.7873,-188.8981,-65.9801,-122.918,10.7764,2440.79
peleke-phi-4_IL-7Ra_21,peleke-phi-4,IL-7Ra,-78.1538,-180.5951,-48.2721,-132.323,-3.41712,2000.67
peleke-phi-4_IL-7Ra_22,peleke-phi-4,IL-7Ra,-51.1353,-198.2752,-13.5762,-184.699,-0.619349,2163.31
peleke-phi-4_IL-7Ra_23,peleke-phi-4,IL-7Ra,-118.6894,-178.5127,-67.3897,-111.123,-29.0751,2187.56
peleke-phi-4_IL-7Ra_24,peleke-phi-4,IL-7Ra,-120.7576,-297.8494,-74.6964,-223.153,-1.43065,2932.12
peleke-phi-4_IL-7Ra_25,peleke-phi-4,IL-7Ra,-120.366,-662.82297,9.63103,-672.454,4.49377,3051.83
peleke-phi-4_IL-7Ra_26,peleke-phi-4,IL-7Ra,-75.9701,-154.603,-42.819,-111.784,-10.7943,2211.48
peleke-phi-4_IL-7Ra_27,peleke-phi-4,IL-7Ra,-61.5268,-213.1043,-52.5993,-160.505,23.1735,2496.09
peleke-phi-4_IL-7Ra_28,peleke-phi-4,IL-7Ra,-38.1207,-118.7091,-29.9298,-88.7793,9.56498,1362.18
peleke-phi-4_IL-7Ra_29,peleke-phi-4,IL-7Ra,-111.9694,-266.5417,-60.5557,-205.986,-10.2165,2698.96
peleke-phi-4_IL-7Ra_30,peleke-phi-4,IL-7Ra,-79.9669,-165.2173,-49.1593,-116.058,-7.59597,2085.14
peleke-phi-4_IL-7Ra_31,peleke-phi-4,IL-7Ra,-57.9252,-160.8583,-38.5973,-122.261,5.12433,1873.07
peleke-phi-4_IL-7Ra_32,peleke-phi-4,IL-7Ra,-96.3778,-171.5769,-64.0069,-107.57,-10.8569,2289.11
peleke-phi-4_IL-7Ra_33,peleke-phi-4,IL-7Ra,-115.6314,-234.6845,-68.3795,-166.305,-13.9909,2823.71
peleke-phi-4_IL-7Ra_34,peleke-phi-4,IL-7Ra,-84.6458,-154.0527,-38.1427,-115.91,-23.3211,2272.46
peleke-phi-4_IL-7Ra_35,peleke-phi-4,IL-7Ra,-74.2297,-276.5722,-24.3632,-252.209,0.575257,2182.69
peleke-phi-4_IL-7Ra_36,peleke-phi-4,IL-7Ra,-89.7185,-383.5984,-47.8104,-335.788,25.2495,2576.56
peleke-phi-4_IL-7Ra_37,peleke-phi-4,IL-7Ra,-98.0495,-262.2077,-57.2757,-204.932,0.212574,1707.02
peleke-phi-4_IL-7Ra_38,peleke-phi-4,IL-7Ra,-69.1828,-95.6529,-61.801,-33.8519,-0.611432,1894.94
peleke-phi-4_IL-7Ra_39,peleke-phi-4,IL-7Ra,-86.622,-98.8826,-60.8095,-38.0731,-18.1979,2339.27
peleke-phi-4_IL-7Ra_40,peleke-phi-4,IL-7Ra,-43.8239,-51.0262,-37.8928,-13.1334,-3.30437,1721.76
peleke-phi-4_IL-7Ra_41,peleke-phi-4,IL-7Ra,-76.0527,-203.383,-31.667,-171.716,-10.0425,2670.13
peleke-phi-4_IL-7Ra_42,peleke-phi-4,IL-7Ra,-44.2351,-70.7518,-37.7233,-33.0285,0.09388693,1810.1
peleke-phi-4_IL-7Ra_43,peleke-phi-4,IL-7Ra,-26.1286,-204.05024,-7.11624,-196.934,20.3744,1872.9
peleke-phi-4_IL-7Ra_44,peleke-phi-4,IL-7Ra,-148.7143,-398.0106,-80.0456,-317.965,-5.07568,2398.16
peleke-phi-4_IL-7Ra_45,peleke-phi-4,IL-7Ra,-52.1154,-200.72404,-8.16104,-192.563,-5.44177,2705.37
peleke-phi-4_IL-7Ra_46,peleke-phi-4,IL-7Ra,-62.7677,-191.4737,-27.4067,-164.067,-2.54755,1613.86
peleke-phi-4_IL-7Ra_47,peleke-phi-4,IL-7Ra,-52.7343,-148.6338,-36.5758,-112.058,6.25309,2229.1
peleke-phi-4_IL-7Ra_48,peleke-phi-4,IL-7Ra,-127.9691,-305.6725,-67.6915,-237.981,-12.6814,2165.74
peleke-phi-4_IL-7Ra_49,peleke-phi-4,IL-7Ra,-84.8362,-158.4473,-47.0613,-111.386,-15.4977,2063
peleke-phi-4_IL-7Ra_50,peleke-phi-4,IL-7Ra,-73.0044,-224.2853,-53.9683,-170.317,15.0273,2268.43
peleke-phi-4_MBP_01,peleke-phi-4,MBP,-135.1371,-191.132,-74.053,-117.079,-37.6683,2652.44
peleke-phi-4_MBP_02,peleke-phi-4,MBP,-81.0619,-116.6845,-66.2309,-50.4536,-4.74027,2663.49
peleke-phi-4_MBP_03,peleke-phi-4,MBP,-58.499,-40.8052,-58.4448,17.6396,-3.58209,2256.52
peleke-phi-4_MBP_04,peleke-phi-4,MBP,-68.7952,-47.8872,-37.4856,-10.4016,-29.2293,1631.36
peleke-phi-4_MBP_05,peleke-phi-4,MBP,-21.7506,-79.13228,1.59942,-80.7317,-7.20366,1087.09
peleke-phi-4_MBP_06,peleke-phi-4,MBP,-84.5985,-289.011,-34.918,-254.093,1.13814,1454.45
peleke-phi-4_MBP_07,peleke-phi-4,MBP,-46.9421,-209.9239,-23.0739,-186.85,13.5018,1616.99
peleke-phi-4_MBP_08,peleke-phi-4,MBP,-57.9099,-203.2292,-18.3622,-184.867,-2.57431,1403.91
peleke-phi-4_MBP_09,peleke-phi-4,MBP,-55.5893,-165.9731,-19.6551,-146.318,-6.67057,1035.39
peleke-phi-4_MBP_10,peleke-phi-4,MBP,-49.4906,-110.2922,-27.0529,-83.2393,-5.78986,1904.06
peleke-phi-4_MBP_11,peleke-phi-4,MBP,-19.9209,-176.9538,10.9742,-187.928,6.69046,1294.88
peleke-phi-4_MBP_12,peleke-phi-4,MBP,-33.7358,-63.7411,-22.4564,-41.2847,-3.02247,1374.92
peleke-phi-4_MBP_13,peleke-phi-4,MBP,-104.8206,-166.737,-104.223,-62.514,11.9052,3800.02
peleke-phi-4_MBP_14,peleke-phi-4,MBP,-50.5426,-64.9082,-30.0902,-34.818,-13.4888,991.227
peleke-phi-4_MBP_15,peleke-phi-4,MBP,-96.259,-205.9451,-71.0051,-134.94,1.7341,2599.54
peleke-phi-4_MBP_16,peleke-phi-4,MBP,-72.9814,-144.8942,-52.1646,-92.7296,-2.27089,1878.96
peleke-phi-4_MBP_17,peleke-phi-4,MBP,-165.2863,-278.5777,-97.3517,-181.226,-31.6894,3983.99
peleke-phi-4_MBP_18,peleke-phi-4,MBP,-93.987,-110.8887,-77.1272,-33.7615,-10.1075,2460.88
peleke-phi-4_MBP_19,peleke-phi-4,MBP,-60.6467,-135.3301,-51.7921,-83.538,7.85299,1627.93
peleke-phi-4_MBP_20,peleke-phi-4,MBP,-33.5594,-4.2431,-36.8333,32.5902,-3.24412,1636.85
peleke-phi-4_MBP_21,peleke-phi-4,MBP,-92.2092,-233.4607,-54.3377,-179.123,-2.04695,2270.33
peleke-phi-4_MBP_22,peleke-phi-4,MBP,-73.6479,-162.013,-49.548,-112.465,-1.6069,2551.08
peleke-phi-4_MBP_23,peleke-phi-4,MBP,-126.6002,-272.775,-70.808,-201.967,-15.3988,2823.49
peleke-phi-4_MBP_24,peleke-phi-4,MBP,-73.2349,-252.72016,-8.28516,-244.435,-16.0627,1530.41
peleke-phi-4_MBP_25,peleke-phi-4,MBP,-44.8556,-99.5788,-41.2143,-58.3645,8.0316,1877.16
peleke-phi-4_MBP_26,peleke-phi-4,MBP,-77.8724,-182.9424,-58.4104,-124.532,5.44439,2467.31
peleke-phi-4_MBP_27,peleke-phi-4,MBP,-90.3269,-244.5009,-50.7539,-193.747,-0.82363,2390.81
peleke-phi-4_MBP_28,peleke-phi-4,MBP,-85.4449,-227.8013,-36.7353,-191.066,-10.4964,1673.61
peleke-phi-4_MBP_29,peleke-phi-4,MBP,-61.3691,-124.6278,-23.6778,-100.95,-17.5013,1181.43
peleke-phi-4_MBP_30,peleke-phi-4,MBP,-93.169,-179.4752,-83.2714,-96.2038,9.34315,3268.61
peleke-phi-4_MBP_31,peleke-phi-4,MBP,-113.0551,-202.4932,-105.158,-97.3352,11.5699,3161.28
peleke-phi-4_MBP_32,peleke-phi-4,MBP,-65.695,-204.1631,-39.4521,-164.711,6.6993,2164.94
peleke-phi-4_MBP_33,peleke-phi-4,MBP,-90.7794,-225.0388,-76.4178,-148.621,15.3626,3193.25
peleke-phi-4_MBP_34,peleke-phi-4,MBP,-82.8857,-306.9343,-25.7223,-281.212,-0.921016,1862.19
peleke-phi-4_MBP_35,peleke-phi-4,MBP,-72.6166,-148.8065,-50.3387,-98.4678,-2.58434,2074.11
peleke-phi-4_MBP_36,peleke-phi-4,MBP,-46.1664,-198.4632,-14.6182,-183.845,5.22085,1356.65
peleke-phi-4_MBP_37,peleke-phi-4,MBP,-96.5877,-174.9698,-73.1538,-101.816,-3.07065,1913.21
peleke-phi-4_MBP_38,peleke-phi-4,MBP,-77.7065,-259.7788,-25.8198,-233.959,-5.09489,1450.04
peleke-phi-4_MBP_39,peleke-phi-4,MBP,-77.5578,-145.7029,-61.0927,-84.6102,0.456891,2383.86
peleke-phi-4_MBP_40,peleke-phi-4,MBP,-54.3506,-112.0166,-56.323,-55.6936,13.1111,1627.67
peleke-phi-4_MBP_41,peleke-phi-4,MBP,-133.6643,-175.3405,-61.9255,-113.415,-49.0558,2744.33
peleke-phi-4_MBP_42,peleke-phi-4,MBP,-64.8238,-118.1838,-51.348,-66.8358,-0.108632,1526.29
peleke-phi-4_MBP_43,peleke-phi-4,MBP,-73.3003,-158.3044,-47.0734,-111.231,-3.98066,1650.46
peleke-phi-4_MBP_44,peleke-phi-4,MBP,-123.387,-159.3944,-116.251,-43.1434,1.49267,3318.7
peleke-phi-4_MBP_45,peleke-phi-4,MBP,-87.6118,-196.7572,-61.4242,-135.333,0.879012,1851.65
peleke-phi-4_MBP_46,peleke-phi-4,MBP,-78.5614,-132.2305,-52.3485,-79.882,-10.2365,1718.94
peleke-phi-4_MBP_47,peleke-phi-4,MBP,-39.3929,-21.71585,-15.0617,-6.65415,-23.0004,1422.3
peleke-phi-4_MBP_48,peleke-phi-4,MBP,-112.1957,-201.9474,-86.8014,-115.146,-2.36513,3050.15
peleke-phi-4_MBP_49,peleke-phi-4,MBP,-107.6868,-232.8498,-86.6418,-146.208,8.19657,3084.09
peleke-phi-4_MBP_50,peleke-phi-4,MBP,-81.1687,-146.8317,-39.0477,-107.784,-20.5642,1583.86
peleke-phi-4_PD-1_01,peleke-phi-4,PD-1,-63.8419,-121.2178,-45.6662,-75.5516,-3.06539,1718.93
peleke-phi-4_PD-1_02,peleke-phi-4,PD-1,-101.2857,-178.6632,-56.2812,-122.382,-20.5281,1893.31
peleke-phi-4_PD-1_03,peleke-phi-4,PD-1,-70.6675,-171.1725,-41.0945,-130.078,-3.55743,2059.94
peleke-phi-4_PD-1_04,peleke-phi-4,PD-1,-48.5953,-70.8498,-33.1384,-37.7114,-7.91461,2286.74
peleke-phi-4_PD-1_05,peleke-phi-4,PD-1,-74.4595,-111.6803,-46.0414,-65.6389,-15.2903,1788.25
peleke-phi-4_PD-1_06,peleke-phi-4,PD-1,-50.8219,-95.1091,-31.4683,-63.6408,-6.62539,1790.54
peleke-phi-4_PD-1_07,peleke-phi-4,PD-1,-55.8844,-93.1295,-38.6035,-54.526,-6.37566,1821.39
peleke-phi-4_PD-1_08,peleke-phi-4,PD-1,-90.2475,-143.3272,-62.8357,-80.4915,-11.3135,2322.29
peleke-phi-4_PD-1_09,peleke-phi-4,PD-1,-38.0579,-75.822,-32.6555,-43.1665,3.23086,1697.17
peleke-phi-4_PD-1_10,peleke-phi-4,PD-1,-67.5253,-105.7138,-55.9825,-49.7313,-1.59657,1929.34
peleke-phi-4_PD-1_11,peleke-phi-4,PD-1,-58.411,-91.4873,-32.0767,-59.4106,-14.4522,2070.9
peleke-phi-4_PD-1_12,peleke-phi-4,PD-1,-65.5816,-105.584,-36.5525,-69.0315,-15.2228,1557.54
peleke-phi-4_PD-1_13,peleke-phi-4,PD-1,-90.6311,-209.5718,-36.1518,-173.42,-19.7953,1749.41
peleke-phi-4_PD-1_14,peleke-phi-4,PD-1,-62.1095,-88.8725,-50.8262,-38.0463,-3.67406,2031.3
peleke-phi-4_PD-1_15,peleke-phi-4,PD-1,-69.2779,-134.0331,-42.4824,-91.5507,-8.48533,1454.8
peleke-phi-4_PD-1_16,peleke-phi-4,PD-1,-48.1415,-143.6771,-14.9331,-128.744,-7.4596,1484.57
peleke-phi-4_PD-1_17,peleke-phi-4,PD-1,-53.7293,-90.3047,-56.1375,-34.1672,9.24164,1988.32
peleke-phi-4_PD-1_18,peleke-phi-4,PD-1,-95.3548,-169.2231,-60.1201,-109.103,-13.4141,2077.11
peleke-phi-4_PD-1_19,peleke-phi-4,PD-1,-120.3418,-244.7024,-58.4634,-186.239,-24.6306,2050.57
peleke-phi-4_PD-1_20,peleke-phi-4,PD-1,-60.2138,-46.1582,-33.2284,-12.9298,-24.3994,1863.53
peleke-phi-4_PD-1_21,peleke-phi-4,PD-1,-72.9544,-175.7829,-52.5599,-123.223,4.25006,2046.19
peleke-phi-4_PD-1_22,peleke-phi-4,PD-1,-56.6558,-119.4937,-27.9596,-91.5341,-10.3894,1642.23
peleke-phi-4_PD-1_23,peleke-phi-4,PD-1,-101.8467,-154.0084,-62.1955,-91.8129,-21.2886,2240.28
peleke-phi-4_PD-1_24,peleke-phi-4,PD-1,-104.0041,-188.7556,-78.4866,-110.269,-3.46374,2241.21
peleke-phi-4_PD-1_25,peleke-phi-4,PD-1,-80.5138,-165.14,-43.456,-121.684,-12.721,2241.49
peleke-phi-4_PD-1_26,peleke-phi-4,PD-1,-125.2802,-364.9739,-58.3969,-306.577,-5.56789,1795.01
peleke-phi-4_PD-1_27,peleke-phi-4,PD-1,-29.0276,-112.15874,-6.57174,-105.587,-1.33849,1748.76
peleke-phi-4_PD-1_28,peleke-phi-4,PD-1,-0.14,-115.2696,30.1504,-145.42,-1.2064,1394.5
peleke-phi-4_PD-1_29,peleke-phi-4,PD-1,-76.1245,-40.908,-66.1231,25.2151,-15.0444,1966.49
peleke-phi-4_PD-1_30,peleke-phi-4,PD-1,-100.9698,-124.6065,-54.3462,-70.2603,-32.5715,1928.17
peleke-phi-4_PD-1_31,peleke-phi-4,PD-1,-67.23,-138.7843,-45.913,-92.8713,-2.74271,1509.36
peleke-phi-4_PD-1_32,peleke-phi-4,PD-1,-60.7987,-204.9013,-36.6503,-168.251,9.50179,1560.61
peleke-phi-4_PD-1_33,peleke-phi-4,PD-1,-64.83,-183.4513,-24.9133,-158.538,-8.20914,1881.56
peleke-phi-4_PD-1_34,peleke-phi-4,PD-1,-71.1013,-95.9894,-35.7625,-60.2269,-23.2934,1647.13
peleke-phi-4_PD-1_35,peleke-phi-4,PD-1,-82.2266,-238.6024,-34.1574,-204.445,-7.18021,1884.31
peleke-phi-4_PD-1_36,peleke-phi-4,PD-1,-95.1298,-290.0369,-70.7639,-219.273,19.4887,2127.11
peleke-phi-4_PD-1_37,peleke-phi-4,PD-1,-45.3191,-187.0668,-12.5488,-174.518,2.13331,2705.59
peleke-phi-4_PD-1_38,peleke-phi-4,PD-1,-54.9472,-97.4508,-35.1054,-62.3454,-7.3727,1462.62
peleke-phi-4_PD-1_39,peleke-phi-4,PD-1,-51.8234,-114.482,-14.214,-100.268,-17.5558,2534.45
peleke-phi-4_PD-1_40,peleke-phi-4,PD-1,-61.7074,-124.0706,-46.1991,-77.8715,0.06602197,1579.9
peleke-phi-4_PD-1_41,peleke-phi-4,PD-1,-58.1493,-170.2218,-40.3888,-129.833,8.20613,1528.84
peleke-phi-4_PD-1_42,peleke-phi-4,PD-1,-51.8949,-143.8993,-26.0593,-117.84,-2.26758,1402.26
